,ISO2,ISO3,year,countries,ISO,hf_score,hf_quartile,pf_score,ef_score,asciiname,latitude,longitude,country code,population
106047,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khamaria,23.22558,79.88007,IN,15019
106048,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khalilabad,26.77268,83.07179,IN,45321
106049,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khajuraho Group of Monuments,24.84809,79.93351,IN,25662
106050,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khairagarh,26.94269,77.8189,IN,20095
106051,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khairagarh,21.41859,80.97942,IN,15734
106052,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khairabad,27.52698,80.75461,IN,42125
106053,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khair,27.94195,77.84243,IN,30173
106054,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khagaul,25.57898,85.04564,IN,51577
106055,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khagaria,25.5022,86.46708,IN,49982
106056,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khadki,18.5635,73.85205,IN,75654
106057,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khada,27.18333,83.88333,IN,16350
106058,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Khachrod,23.42322,75.28185,IN,31825
106059,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kesinga,20.18778,83.21949,IN,17994
106060,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Keshorai Patan,25.29275,75.93948,IN,23464
106061,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Keshod,21.30328,70.24861,IN,68518
106062,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kerur,16.01384,75.54631,IN,17928
106063,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kendraparha,20.50166,86.42227,IN,43843
106064,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kenda,23.1959,86.51499,IN,15131
106065,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kemri,28.80673,79.2048,IN,26726
106066,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kekri,25.97132,75.14992,IN,37850
106067,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kayankulam,9.18173,76.50093,IN,64183
106068,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kayalpattinam,8.57143,78.11992,IN,36175
106069,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kawardha,22.00853,81.23148,IN,35238
106070,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kavali,14.9163,79.99449,IN,83352
106071,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kattivakkam,13.21667,80.31667,IN,34595
106072,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kattanam,9.17614,76.56325,IN,19764
106073,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Katras,23.79752,86.29834,IN,57349
106074,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Katpadi,12.96951,79.14552,IN,16408
106075,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Katoya,23.64558,88.13258,IN,78408
106076,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Katol,21.27388,78.5858,IN,41893
106077,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Katihar,25.53852,87.57044,IN,192555
106078,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kathua,32.36941,75.52539,IN,48551
106079,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kathor,21.28854,72.9407,IN,15311
106080,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Katghora,22.50247,82.54279,IN,20113
106081,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Katangi,23.44124,79.79621,IN,17816
106082,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Katangi,21.77369,79.80513,IN,15321
106083,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kasrawad,22.12745,75.61101,IN,21484
106084,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kashipur,29.21399,78.95693,IN,103138
106085,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kasganj,27.80882,78.64579,IN,99462
106086,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kasaragod,12.49838,74.98959,IN,53309
106087,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karwar,14.81361,74.12972,IN,64457
106088,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karur,10.95771,78.08095,IN,76915
106089,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kartarpur,31.44268,75.49847,IN,26701
106090,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karsiyang,26.88251,88.27729,IN,46427
106091,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karol Bagh,28.65136,77.19072,IN,505241
106092,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karnal,29.69197,76.98448,IN,225049
106093,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karmala,18.4077,75.19386,IN,22809
106094,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karkala,13.21428,74.99234,IN,25374
106095,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karjat,18.9107,73.32354,IN,34554
106096,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karimnagar,18.43915,79.12856,IN,228745
106097,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karimganj,24.86919,92.35543,IN,55290
106098,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karhal,27.00089,78.93935,IN,26693
106099,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karera,25.45815,78.13583,IN,26212
106100,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kareli,22.91533,79.06378,IN,27808
106101,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karauli,26.49831,77.02755,IN,73717
106102,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karanja,20.48273,77.48857,IN,64734
106103,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karamsad,22.54243,72.90392,IN,32380
106104,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karamadai,11.24058,76.96009,IN,31188
106105,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karaikkudi,10.06615,78.76784,IN,91908
106106,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karaikal,10.91667,79.83333,IN,79653
106107,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Karad,17.28937,74.18183,IN,55663
106108,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kapurthala,31.38011,75.38105,IN,92667
106109,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kapren,25.40529,76.07431,IN,19671
106110,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kapadvanj,23.02302,73.07113,IN,44764
106111,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kanth,29.05939,78.62951,IN,24883
106112,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kantabanji,20.46709,82.92042,IN,21024
106113,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kant,27.81049,79.79185,IN,24430
106114,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kanpur,26.46523,80.34975,IN,2823249
106115,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kannod,22.66764,76.74286,IN,15870
106116,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kanniyakumari,8.09008,77.53841,IN,20540
106117,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kannauj,27.05524,79.9188,IN,76714
106118,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kannangad,12.30814,75.10632,IN,68450
106119,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kannad,20.25684,75.13786,IN,42056
106120,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kanker,20.27193,81.49177,IN,25984
106121,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kanke,23.43478,85.32059,IN,16712
106122,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kankauli,16.26609,73.71217,IN,15735
106123,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kanigiri,15.40555,79.50694,IN,25045
106124,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kangayam,11.00599,77.5609,IN,31364
106125,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kandukur,15.21542,79.9039,IN,53662
106126,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kandla,23.03333,70.21667,IN,25845
106127,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kandi,23.95946,88.04018,IN,54848
106128,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kandhla,29.32104,77.27101,IN,43387
106129,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kanchipuram,12.83515,79.70006,IN,155029
106130,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kankanhalli,12.54654,77.42005,IN,50752
106131,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kamthi,21.21615,79.1973,IN,86213
106132,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kampli,15.40626,76.60013,IN,36641
106133,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Cumbum,9.73647,77.2847,IN,60828
106134,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kamarhati,22.67111,88.37472,IN,332965
106135,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kamareddi,18.32001,78.34177,IN,71042
106136,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kaman,27.65791,77.26908,IN,33524
106137,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kamalganj,27.26181,79.63134,IN,16222
106138,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kamakhyanagar,20.93385,85.54489,IN,15818
106139,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalyani,22.98333,88.48333,IN,93184
106140,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalyan,19.2437,73.13554,IN,1262255
106141,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalugumalai,9.14941,77.70569,IN,15423
106142,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalpi,26.11667,79.73333,IN,44339
106143,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalpatta,11.60871,76.08343,IN,29602
106144,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalol,22.60777,73.46272,IN,25929
106145,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalna,23.21944,88.36295,IN,53964
106146,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalmeshwar,21.23219,78.91988,IN,19386
106147,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kallidaikurichi,8.68591,77.46592,IN,25513
106148,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kallakkurichchi,11.7404,78.959,IN,40449
106149,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalka,30.83982,76.94065,IN,32205
106150,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kaliyaganj,25.63442,88.32665,IN,51748
106151,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalimpong,27.07059,88.47529,IN,43000
106152,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalghatgi,15.18315,74.97099,IN,15428
106153,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalavad,22.20789,70.38343,IN,26287
106154,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalanwali,29.83573,74.9717,IN,27355
106155,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalanaur,28.82823,76.3955,IN,17725
106156,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalamnuri,19.67386,77.31149,IN,22708
106157,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalamb,19.04437,73.95554,IN,27287
106158,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kalakkadu,8.5138,77.54944,IN,27845
106159,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kakrala,27.89269,79.1945,IN,35690
106160,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kakori,26.868,80.7857,IN,18332
106161,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kakinada,16.96036,82.23809,IN,292923
106162,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kakching,24.4982,93.98126,IN,30418
106163,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kaithal,29.80153,76.39959,IN,140604
106164,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kairana,29.39541,77.2054,IN,80432
106165,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kaimori,23.38465,79.7442,IN,20154
106166,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kaimganj,27.55441,79.33525,IN,32858
106167,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kailashahar,24.33199,92.00391,IN,22120
106168,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kailaras,26.30498,77.616,IN,24539
106169,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kaikalur,16.55154,81.214,IN,20763
106170,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kagal,16.57702,74.31544,IN,25479
106171,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kadur,13.55285,76.01164,IN,32935
106172,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kadod,21.21717,73.21972,IN,16747
106173,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kadiri,14.11168,78.15982,IN,81498
106174,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kadi,23.29908,72.33362,IN,58066
106175,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kadayanallur,9.07277,77.34152,IN,77772
106176,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kanchrapara,22.95998,88.42849,IN,136954
106177,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kachhwa,25.20615,82.71442,IN,15381
106178,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Kabrai,25.40281,79.9997,IN,24771
106179,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Junnar,19.20815,73.8752,IN,25997
106180,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Junagarh,19.85993,82.93385,IN,16856
106181,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Junagadh,21.51966,70.45981,IN,184447
106182,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jumri Tilaiya,24.4349,85.52951,IN,76341
106183,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalandhar,31.32556,75.57917,IN,785178
106184,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jugsalai,22.77668,86.18351,IN,49410
106185,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jorhat,26.75751,94.20306,IN,69033
106186,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jora,26.34209,77.8092,IN,26338
106187,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalarpet,12.57025,78.57318,IN,40959
106188,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jogbani,26.39905,87.26525,IN,33300
106189,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jodiya Bandar,22.71667,70.28333,IN,15788
106190,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jodhpur,26.26841,73.00594,IN,921476
106191,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jodhpur,21.90174,70.0327,IN,47329
106192,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jintur,19.61186,76.6874,IN,42420
106193,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jind,29.31577,76.31502,IN,161260
106194,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhusi,25.43745,81.9055,IN,16642
106195,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhunjhunun,28.12559,75.39797,IN,113193
106196,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhinjhana,29.52118,77.2247,IN,19711
106197,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhinjhak,26.56093,79.73423,IN,23499
106198,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jharsugra,21.8624,84.01782,IN,79492
106199,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jharia,23.74079,86.41456,IN,86938
106200,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhargram,22.45384,86.99497,IN,57796
106201,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhansi,25.45887,78.57994,IN,412927
106202,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhanjharpur,26.26467,86.27993,IN,31283
106203,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhalu,29.33609,78.22608,IN,20356
106204,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhalrapatan,24.54205,76.17242,IN,33121
106205,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhalida,23.36545,85.97643,IN,18057
106206,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhalawar,24.59633,76.16499,IN,51884
106207,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhajjar,28.6063,76.6565,IN,44122
106208,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jha Jha,24.77418,86.38005,IN,38624
106209,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jhabua,22.76772,74.59087,IN,34135
106210,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jewar,28.122,77.55734,IN,29316
106211,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jevargi,17.01394,76.77317,IN,20157
106212,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jetpur,21.75482,70.62347,IN,118068
106213,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jeypore,18.8563,82.5716,IN,80837
106214,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaynagar,26.59048,86.13791,IN,20496
106215,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaynagar-Majilpur,22.17583,88.41778,IN,24510
106216,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jayamkondacholapuram,11.21266,79.36369,IN,32217
106217,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jawad,24.59916,74.86261,IN,16887
106218,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaunpur,25.75356,82.68689,IN,169572
106219,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jatara,25.00964,79.04869,IN,17002
106220,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jatani,20.15975,85.70742,IN,56003
106221,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaswantnagar,26.88271,78.90256,IN,27777
106222,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaspur,29.27919,78.82798,IN,42524
106223,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jasidih,24.51379,86.64576,IN,16338
106224,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jashpurnagar,22.88783,84.13864,IN,22607
106225,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jasdan,22.03709,71.20794,IN,43861
106226,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jarwal,27.1629,81.54179,IN,17576
106227,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaora,23.63783,75.12711,IN,67203
106228,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jansath,29.32502,77.85044,IN,19467
106229,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Janjgir,22.00922,82.5778,IN,32833
106230,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jangipur,24.47001,88.07659,IN,82548
106231,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jangaon,17.72602,79.15236,IN,47558
106232,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jandiala,31.1593,75.61755,IN,25631
106233,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jamuria,23.70468,87.07872,IN,160242
106234,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jamui,24.92606,86.22531,IN,78181
106235,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jamtara,23.963,86.80285,IN,24388
106236,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jamshedpur,22.80278,86.18545,IN,616338
106237,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jamnagar,22.47292,70.06673,IN,492056
106238,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jammu,32.73569,74.86911,IN,465567
106239,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jammalamadugu,14.84677,78.38314,IN,43870
106240,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jamkhandi,16.50461,75.29146,IN,61690
106241,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jambusar,22.05236,72.80074,IN,41594
106242,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jamalpur,25.31258,86.48888,IN,100780
106243,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jamai,22.19644,78.59191,IN,22587
106244,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jamadoba,23.71667,86.4,IN,34774
106245,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalpaiguri,26.51667,88.73333,IN,107832
106246,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalor,25.34558,72.61559,IN,49682
106247,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalna,19.84102,75.88636,IN,262034
106248,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalgaon Jamod,21.05194,76.53464,IN,27794
106249,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalgaon,21.00292,75.56602,IN,429298
106250,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaleshwar,21.80176,87.2225,IN,23280
106251,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalesar,27.47315,78.3031,IN,38614
106252,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalaun,26.1451,79.3366,IN,55299
106253,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalalpur,26.31162,82.73859,IN,31388
106254,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalalpur,20.94896,72.89829,IN,17325
106255,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalali,27.8668,78.25267,IN,18177
106256,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalalabad,30.60622,74.25727,IN,29824
106257,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalalabad,29.61853,77.43908,IN,25302
106258,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jalalabad,27.72625,79.65523,IN,35051
106259,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jajpur,20.84852,86.33729,IN,42157
106260,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaito,30.45126,74.89189,IN,34346
106261,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaitaran,26.20446,73.93676,IN,21403
106262,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaisingpur,16.77639,74.55361,IN,46942
106263,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaisalmer,26.91763,70.90387,IN,67604
106264,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jais,26.2649,81.54855,IN,25726
106265,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaipur,26.91962,75.78781,IN,2711758
106266,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jahazpur,25.61994,75.27609,IN,20350
106267,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jahangirabad,28.40549,78.10588,IN,57363
106268,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jahanabad,25.21368,84.9871,IN,96387
106269,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jagtial,18.79473,78.91661,IN,99035
106270,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jagraon,30.78783,75.47391,IN,65305
106271,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jaggayyapeta,16.8938,80.09807,IN,41180
106272,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jagdispur,25.46811,84.41939,IN,31029
106273,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jagdishpur,26.74967,80.5451,IN,31029
106274,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jagdalpur,19.08136,82.02131,IN,76465
106275,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jagatsinghapur,20.2557,86.17112,IN,32945
106276,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jagalur,14.51957,76.33915,IN,15787
106277,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jagadhri,30.16719,77.30367,IN,101300
106278,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Jabalpur,23.16697,79.95006,IN,1030168
106279,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Itimadpur,27.23541,78.19829,IN,22697
106280,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Itarsi,22.61477,77.76222,IN,100574
106281,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Itanagar,27.08694,93.60987,IN,44971
106282,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Islampur,26.26541,88.18982,IN,55691
106283,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Islampur,25.14075,85.20587,IN,31875
106284,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Islamnagar,28.32896,78.72524,IN,29144
106285,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Irugur,11.01782,77.06285,IN,19166
106286,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Irinjalakuda,10.34238,76.21124,IN,29208
106287,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Iringal,11.55929,75.61663,IN,24318
106288,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ingraj Bazar,25.00447,88.14573,IN,170039
